计算元件基本参数及相互连接关系文件											
元件个数（上下游边界不算做计算元件）											
73											
各类型个数											
渠道	渐变段	倒虹吸	节制闸	分水口							
9	CH-渠道渐变段-永安分水口	980.353	983.866	20.4	3	69.987	69.841	76.878	76.732	0.015	
10	CH-永安分水口-渠道渐变段	983.966	987.211	21	3	69.841	69.709	76.732	76.606	0.015	
11	CH-渠道渐变段-磁河古道退水闸	987.231	989.591	20	2	69.709	69.614	76.606	76.496	0.015	
12	CH-渠道渐变段-磁河古道退水闸	989.611	993.346	23.5	2.5	69.614	69.462	76.496	76.347	0.015	
13	CH-磁河古道退水闸-渠道渐变段	993.346	997.411	21.5	2.5	69.462	69.302	76.347	76.225	0.015	
14	CH-渠道渐变段-渠道渐变段	997.421	998.891	21.5	2	69.302	69.242	76.225	76.146	0.015	
15	CH-渠道渐变段-磁河倒虹吸	998.911	1001.733	23.5	2.5	69.242	69.129	76.146	76.038	0.015	
16	CH-磁河倒虹吸出口渠道	1002.169	1002.254	18	0	66.721	66.721	72.721	72.721	0.015	
17	CH-磁河倒虹吸-西名村分水口	1002.312	1007.13	20.4	2.5	68.879	68.678	75.788	75.590	0.015	
18	CH-渠道渐变段-西名村分水口	1007.33	1007.496	21.5	3	68.678	68.669	75.590	75.584	0.015	
19	CH-西名村分水口-渠道渐变段	1007.496	1011.410	20	3	68.669	68.515	75.584	75.441	0.015	
20	CH-渠道渐变段-沙河(北)退水闸	1011.42	1015.126	20	2.5	68.515	68.363	75.441	75.293	0.015	
21	CH-沙河(北)退水闸-沙河北倒虹吸	1015.126	1015.275	21.5	2.5	68.363	68.360	75.290	75.290	0.015	
22	CH-沙河北倒虹吸出口渠道	1017.385	1017.43	18	0	65.344	65.344	71.344	71.344	0.015	
23	CH-渠道渐变段-渠道渐变段	1017.49	1019.095	20.4	2.5	67.574	67.510	74.442	74.442	0.015	
24	CH-渠道渐变段-朔黄铁路涵洞	1019.115	1027.279	21.5	3	67.510	67.183	74.442	74.140	0.015	
25	CH-朔黄铁路涵洞	1027.319	1027.420	19.5	0	67.183	67.026	75.183	75.026	0.014	
26	CH-朔黄铁路涵洞-留营分水口	1027.475	1030.769	22	2.5	67.026	66.891	73.971	73.844	0.015	
27	CH-留营分水口-孟良河倒虹吸	1030.769	1035.575	21.5	2.5	66.891	66.701	73.844	73.668	0.015	
28	CH-孟良河渠道倒虹吸-中管头分水口	1035.975	1036.023	20.6	2.5	66.516	66.515	73.483	73.481	0.015	
29	CH-中管头分水口-漠道沟倒虹吸	1036.023	1036.756	20	2.5	66.515	66.513	73.446	73.446	0.015	
30	CH-漠道沟倒虹吸出口渠道	1036.963	1037.053	16.5	0	64.554	64.554	70.054	70.054	0.015	
31	CH-渠道渐变段-唐河退水闸	1037.987	1044.822	15	3	66.284	66.008	72.990	72.990	0.015	
32	CH-唐河退水闸-唐河渠道倒虹吸进口	1044.822	1045.131	15	3	66.008	65.998	72.990	72.981	0.015	
渐变段参数数组	名称	进口里程	出口里程	局部水力损失	局部水力损失						
1	JBD-渠道渐变段	970.888	970.948	0.1	0						
2	JBD-石津暗渠进口渐变段	971.781	971.851	0.1	0						
3	JBD-石津暗渠出口渐变段	972.001	972.085	0.1	0						
4	JBD-渠道渐变段	973.32	973.33	0.1	0						
5	JBD-滹沱河倒虹吸进口渐变段	977.851	978.198	0.1	0						
6	JBD-渠道渐变段	980.263	980.353	0.1	0						
7	JBD-渠道渐变段	987.211	987.231	0.1	0						
8	JBD-渠道渐变段	989.591	989.611	0.1	0						
9	JBD-渠道渐变段	997.411	997.421	0.1	0						
10	JBD-渠道渐变段	998.891	998.911	0.1	0						
11	JBD-磁河倒虹吸进口渐变段	1001.733	1001.796	0.1	0						
12	JBD-渠道渐变段	1002.254	1002.312	0.1	0						
13	JBD-渠道渐变段	1007.13	1007.33	0.1	0						
14	JBD-渠道渐变段	1011.410	1011.42	0.1	0						
15	JBD-沙河北倒虹吸出口渐变段	1015.275	1015.35	0.1	0						
16	JBD-沙河北倒虹吸出口渐变段	1017.43	1017.49	0.1	0						
17	JBD-渠道渐变段	1019.095	1019.115	0.1	0						
18	JBD-朔黄铁路涵洞进口渐变段	1027.279	1027.319	0.1	0						
19	JBD-渠道渐变段	1027.420	1027.475	0.1	0.1						
20	JBD-孟良河倒虹吸进口渐变段	1035.575	1035.645	0.1	0						
21	JBD-孟良河倒虹吸出口渐变段	1035.955	1035.975	0.1	0						
22	JBD-漠道沟倒虹吸进口渐变段	1036.756	1036.811	0.1	0						
23	JBD-渠道渐变段	1037.053	1037.987	0.1	0						
倒虹吸参数数组	名称	进口里程	出口里程	闸门个数	底宽	高度	长度	进口底高程	出口底高程	糙率	
1	DHX89-滹沱河渠道倒虹吸	978.198	980.116	3	6	6.2	2043.0	67.161	67.787	0.015	0.02
2	DHX90-磁河渠道倒虹吸	1001.796	1002.169	3	6	6.1	438.0	65.590	66.721	0.015	0.02
3	DHX91-沙河（北）渠道倒虹吸	1015.35	1017.385	3	6	6.1	2060.0	64.740	65.344	0.015	0.02
4	DHX92-孟良河渠道倒虹吸	1035.645	1035.955	3	6	6	310.0	63.311	64.279	0.015	0.02
5	DHX93-漠道沟渠道倒虹吸	1036.811	1036.963	3	5.5	5.7	152.0	63.554	64.554	0.015	0.02
节制闸参数数组	名称	进口里程	出口里程	进口初始水位	孔数	宽度	底高程	实际开了几孔	系数A	系数B	系数C
1	JZZ48-古运河暗渠进口节制闸	970.379	970.379	76.49 	3	6.6	70.403	3	0	0	0.729041316
2	JZZ49-滹沱河倒虹吸出口节制闸	980.116	980.116	74.89 	3	6	67.787	3	0	0	0.856431074
3	JZZ50-磁河倒虹吸出口节制闸	1002.169	1002.169	73.82 	3	6	66.721	3	0	0	0.777041242
4	JZZ51-沙河（北）倒虹吸出口节制闸	1017.385	1017.385	72.53 	3	6	65.344	3	0	0	0.85995953
5	JZZ52-漠道沟倒虹吸出口节制闸	1036.963	1036.963	71.31 	3	5.5	64.554	3	0	0	0.867150473
分水口参数数组	名称	进口里程	出口里程	分水流量							
1	T42-滹沱河退水闸	977.801	977.801	17.00							
2	F63-永安分水口	983.866	983.866	0.61							
3	T43-磁河古道退水闸	993.346	993.346	0							
4	F64-西名分水口	1007.496	1007.496	0.23							
5	T44-沙河(北)退水闸	1015.126	1015.126	0							
6	F65-留营分水口	1030.769	1030.769	0.31							
7	F66-中管头分水口	1036.023	1036.023	2.22							
8	T45-唐河退水闸	1044.822	1044.822	0							
